Date,Open,High,Low,Close
2015.01.02 00:00,1.5544,1.55467,1.53242,1.53244
2015.01.05 00:00,1.52995,1.53184,1.51718,1.52483
2015.01.06 00:00,1.52482,1.52729,1.51404,1.51485
2015.01.07 00:00,1.51485,1.51546,1.50543,1.51084
2015.01.08 00:00,1.51083,1.51166,1.50336,1.50882
2015.01.09 00:00,1.50882,1.51738,1.50764,1.51571
2015.01.12 00:00,1.51768,1.51929,1.50982,1.51694
2015.01.13 00:00,1.51697,1.51908,1.50769,1.51582
2015.01.14 00:00,1.51582,1.52678,1.51443,1.5232
2015.01.15 00:00,1.52321,1.52665,1.51494,1.51805
2015.01.16 00:00,1.51813,1.52336,1.50745,1.5145
2015.01.19 00:00,1.51274,1.5178,1.51079,1.51098
2015.01.20 00:00,1.51107,1.51985,1.50577,1.51417
2015.01.21 00:00,1.51421,1.51779,1.50751,1.51399
2015.01.22 00:00,1.51397,1.52114,1.49714,1.50076
2015.01.23 00:00,1.50087,1.50346,1.49503,1.49876
2015.01.26 00:00,1.50079,1.51026,1.49858,1.50758
2015.01.27 00:00,1.50751,1.52227,1.5059,1.51958
2015.01.28 00:00,1.51919,1.52185,1.51302,1.51364
2015.01.29 00:00,1.51349,1.51616,1.50176,1.50642
2015.01.30 00:00,1.50626,1.5095,1.49882,1.50619
2015.02.02 00:00,1.50933,1.50982,1.50048,1.50373
2015.02.03 00:00,1.5038,1.51969,1.49883,1.5165
2015.02.04 00:00,1.5165,1.52499,1.51382,1.51801
2015.02.05 00:00,1.51805,1.53427,1.51642,1.53264
2015.02.06 00:00,1.53263,1.53516,1.52103,1.5225
2015.02.09 00:00,1.52265,1.52662,1.52,1.52136
2015.02.10 00:00,1.52134,1.52746,1.51959,1.5253
2015.02.11 00:00,1.5253,1.52988,1.52184,1.52358
2015.02.12 00:00,1.52351,1.54127,1.52088,1.53825
2015.02.13 00:00,1.53824,1.54215,1.53705,1.53928
2015.02.16 00:00,1.54178,1.54396,1.53385,1.53613
