Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
VMO.TO,48.5,2021/09/03,15:42 EDT,-0.099998474,48.4,48.5,48.4,2012,,,,,,,
ZSP-U.TO,49.92,2021/09/03,10:05 EDT,-0.040000916,49.84,49.92,49.84,4360,,,,,,,
XRE.TO,20.35,2021/09/03,15:59 EDT,-0.010000229,20.39,20.39,20.24,199755,,,,,,,
XFN.TO,47.48,2021/09/03,15:59 EDT,-0.084999084,47.64,47.64,47.33,143691,,,,,,,
XIC.TO,33.21,2021/09/03,15:59 EDT,0.020000458,33.24,33.26,33.16,186219,,,,,,,
XEG.TO,8.165,2021/09/03,15:59 EDT,-0.034999847,8.22,8.23,8.12,500529,,,,,,,
XSP.TO,48.86,2021/09/03,15:58 EDT,-0.040000916,48.78,48.92,48.715,98375,,,,,,,
XIU.TO,31.38,2021/09/03,15:59 EDT,0.0,31.3,31.42,31.3,1329221,,,,,,,
ZGB.TO,52.95,2021/09/03,15:42 EDT,-0.05999756,52.92,52.95,52.92,15769,,,,,,,
TGRE.TO,18.24,2021/09/03,09:50 EDT,-0.07999992,18.24,18.24,18.24,260,,,,,,,
VGV.TO,26.04,2021/09/03,13:29 EDT,0.010000229,26.02,26.04,26.02,3551,,,,,,,
TEC.TO,29.46,2021/09/03,15:52 EDT,0.089998245,29.41,29.49,29.3,36818,,,,,,,
TDOC.TO,17.63,2021/09/03,15:10 EDT,0.049999237,17.66,17.66,17.54,3891,,,,,,,
ZSP.TO,62.42,2021/09/03,15:58 EDT,-0.11000061,62.36,62.47,62.27,191649,,,,,,,
ZQQ.TO,113.54,2021/09/03,15:59 EDT,0.41000366,112.92,113.63,112.9,17972,,,,,,,
